order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
799934ebdaf707f09223f71cb9e34305,c1133ec81daffffd4871e9353a3c8fb3,MG,credit_card,3.0,auto,100.77,84.55,16.22,-17.0,36.0,1,0.96583587,0.03416415,high,1,late-delivery risk | satisfaction risk,17,96.6,medium,15,late_delivery_high_risk,standard
6552ae78f1de31bcde1fc2cfcab0d25d,6a34ee4ea650624a9754fbdc99fdd356,SP,credit_card,3.0,perfumery,138.62,119.9,18.72,-12.0,32.0,1,0.965832,0.034168,high,1,late-delivery risk | satisfaction risk,12,96.6,medium,15,late_delivery_high_risk,standard
06bad3a130e91f7b26791dba22abc0f5,c07b5683ea7097bb37e20414d341cf05,MG,credit_card,8.0,housewares,182.63,165.0,17.63,-20.0,45.0,1,0.96582025,0.03417976,high,1,late-delivery risk | satisfaction risk,20,96.6,high,25,late_delivery_high_risk,white_glove
e117f2d33b09b76b46edadbd2ca908a7,a5a9d27465e5ad9ce3087693bfa67240,SP,credit_card,1.0,housewares,113.62,99.9,13.72,-16.0,33.0,1,0.9658155,0.034184523,high,1,late-delivery risk | satisfaction risk,16,96.6,medium,15,late_delivery_high_risk,standard
90195b2be816e11d2c854069f663f7f0,8037f9afee889e6091a3bd0d0a0af778,SP,credit_card,1.0,home_appliances,171.01000000000002,149.99,21.02,-9.0,27.0,1,0.96581423,0.034185763,high,1,late-delivery risk | satisfaction risk,9,96.6,high,25,late_delivery_high_risk,white_glove
93c8584e09f563c471ff61f202243841,22a8d8ed57d5c63a89f4b560fce4a4b6,SC,credit_card,6.0,perfumery,133.58,118.0,15.58,-10.0,38.0,1,0.9658136,0.03418644,high,1,late-delivery risk | satisfaction risk,10,96.6,medium,15,late_delivery_high_risk,standard
eaf77fff2564e301d10b2a335babf44b,929cb30f2b2d985b1cd520bedb21aee3,PE,credit_card,1.0,dvds_blu_ray,41.05,19.9,21.15,-10.0,39.0,1,0.9658111,0.034188937,high,1,late-delivery risk | satisfaction risk,10,96.6,budget,10,late_delivery_high_risk,standard
a2a216a3b0034fa46d13dfa2ef86a62c,f8a9e13bb7da7e1b55b408571fcfe6a3,SP,boleto,1.0,air_conditioning,209.41,190.0,19.41,-9.0,27.0,1,0.9658076,0.03419236,high,1,late-delivery risk | satisfaction risk,9,96.6,high,25,late_delivery_high_risk,white_glove
8f91b7a70604c68b017c9f0f74149c1c,cab7d960c70627143573a8d907a5e946,RJ,credit_card,1.0,luggage_accessories,54.22,34.9,19.32,-8.0,40.0,1,0.96579313,0.034206875,high,1,late-delivery risk | satisfaction risk,8,96.6,budget,10,late_delivery_high_risk,standard
63d6a91d52c3051f930506eccaf995ad,1d3d94e6941c2196daffde0e58d088e7,RJ,credit_card,1.0,sports_leisure,177.49,149.49,28.0,-15.0,25.0,1,0.9657845,0.034215517,high,1,late-delivery risk | satisfaction risk,15,96.6,high,25,late_delivery_high_risk,white_glove
33b3e9a4e73233190d8644e4a37d2755,1acbbb17de95ff9bd36fa08ebd47f87f,MG,boleto,1.0,construction_tools_construction,441.84,419.0,22.84,-9.0,29.0,1,0.96576107,0.034238964,high,1,late-delivery risk | satisfaction risk,9,96.6,high,25,late_delivery_high_risk,white_glove
2e4ac9141035afac9390d77c93177a95,069bb1a3d4edaeab00da2557656b80c4,CE,credit_card,10.0,baby,466.19,399.9,66.29,-26.0,49.0,1,0.9657342,0.034265794,high,1,late-delivery risk | satisfaction risk,26,96.6,high,25,late_delivery_high_risk,white_glove
80b0f4fc350532f6e0ce9aa81ccde91c,22062343697ed12f7c1d0cecd982b0c4,SP,credit_card,10.0,watches_gifts,218.45,204.0,14.45,-18.0,35.0,1,0.965734,0.03426599,high,1,late-delivery risk | satisfaction risk,18,96.6,high,25,late_delivery_high_risk,white_glove
854d9f86041d38857c38795f8c133494,c1c1e07ab2c080ce6f5c3e8b621eff38,CE,credit_card,9.0,consoles_games,720.98,689.89,31.09,-15.0,46.0,1,0.96573365,0.034266375,high,1,late-delivery risk | satisfaction risk,15,96.6,high,25,late_delivery_high_risk,white_glove
aa078289a37e7fc6858559006061646d,b223711454139852be71c956e1437978,MS,boleto,1.0,auto,600.43,559.0,41.43,-7.0,48.0,1,0.9657058,0.034294162,high,1,late-delivery risk | satisfaction risk,7,96.6,high,25,late_delivery_high_risk,white_glove
0b7cb1c7ea62d95ba39702f4ae850108,f7d7fc0a59ef4363fdce6e3aa069d498,AC,credit_card,3.0,toys,102.57,74.99,27.58,-32.0,72.0,1,0.9657007,0.03429931,high,1,late-delivery risk | satisfaction risk,32,96.6,medium,15,late_delivery_high_risk,standard
0c38c51b8a775bccbf8a0e340be3cece,7ae91d0327fb06c557aaa56c16409150,PB,credit_card,1.0,furniture_decor,93.19999999999999,69.99,23.21,-13.0,33.0,1,0.9656979,0.03430209,high,1,late-delivery risk | satisfaction risk,13,96.6,medium,15,late_delivery_high_risk,standard
18dfe50d6b2dbbbe6508b1b5eea3eae8,a4491703383709dba3dd6e7ca6f7a3dd,RJ,credit_card,10.0,bed_bath_table,123.89,105.9,17.99,-30.0,55.0,1,0.9656755,0.03432455,high,1,late-delivery risk | satisfaction risk,30,96.6,medium,15,late_delivery_high_risk,standard
d028930433677c26ca42772687789041,3265362fcd6df41199c135b421f2a93c,PE,credit_card,2.0,sports_leisure,157.43,129.46,27.97,-12.0,33.0,1,0.96565545,0.034344546,high,1,late-delivery risk | satisfaction risk,12,96.6,medium,15,late_delivery_high_risk,standard
e4e95d2b1c7eb000eefef2efea68ef15,7e48c54f4e2b315089ddb3ea3f344677,PR,credit_card,2.0,perfumery,69.12,53.99,15.13,-8.0,36.0,1,0.965655,0.03434499,high,1,late-delivery risk | satisfaction risk,8,96.6,budget,10,late_delivery_high_risk,standard
45d40c41efa3e7f0603b753465305bab,7886084d7a7fb543b95d8b24c4cc7ac1,BA,credit_card,2.0,sports_leisure,127.16,109.95,17.21,-8.0,35.0,1,0.96565294,0.03434704,high,1,late-delivery risk | satisfaction risk,8,96.6,medium,15,late_delivery_high_risk,standard
3f26a399c8a1c0cf2c9dc8a194b134d3,f27f5c84b78c77c3f3a4d8edd14b0fae,BA,credit_card,3.0,health_beauty,149.06,110.0,39.06,-9.0,35.0,1,0.96562934,0.034370635,high,1,late-delivery risk | satisfaction risk,9,96.6,medium,15,late_delivery_high_risk,standard
6bf14ce96e0c6026fe21f80a498bb446,d6fb818d72390f4d7bedef226f3e954c,RJ,credit_card,7.0,auto,600.43,559.0,41.43,-29.0,61.0,1,0.96562463,0.034375355,high,1,late-delivery risk | satisfaction risk,29,96.6,high,25,late_delivery_high_risk,white_glove
844826697082ff384c2cbc98384dd70e,a1a22bbdad9bb7fc533b19f579311026,MS,boleto,1.0,furniture_decor,67.13,48.9,18.23,-15.0,35.0,1,0.96562374,0.034376293,high,1,late-delivery risk | satisfaction risk,15,96.6,budget,10,late_delivery_high_risk,standard
a1359034d0f05483436966ca3cd71aa5,79547b74e5c9279376e8f70e7ac772b0,RJ,credit_card,3.0,computers_accessories,194.0,160.0,34.0,-7.0,35.0,1,0.9656208,0.034379207,high,1,late-delivery risk | satisfaction risk,7,96.6,high,25,late_delivery_high_risk,white_glove
1a49eefb9e76ce92c81ef0dde4a431ff,0d3267732e8cd40c5fd2b0bab1fa2562,RJ,credit_card,3.0,computers_accessories,146.68,127.9,18.78,-13.0,29.0,1,0.96561164,0.03438835,high,1,late-delivery risk | satisfaction risk,13,96.6,medium,15,late_delivery_high_risk,standard
027a84a16c22c706669f35d578853f3e,5250c9708a2b44c10bd5cd9f94235290,RJ,credit_card,5.0,bed_bath_table,78.2,59.9,18.3,-10.0,32.0,1,0.9656073,0.034392737,high,1,late-delivery risk | satisfaction risk,10,96.6,budget,10,late_delivery_high_risk,standard
5c94ad4e194c0e6794688a9d2b9ea94b,ca50300f552f1bc9b5aa898a29382d69,RJ,boleto,1.0,health_beauty,48.129999999999995,29.9,18.23,-11.0,31.0,1,0.9656046,0.034395404,high,1,late-delivery risk | satisfaction risk,11,96.6,budget,10,late_delivery_high_risk,standard
1e55ec3322465b5b6dc07d7f5ef45f99,bd3838f9d072dd199551a8f467c13134,PE,credit_card,4.0,bed_bath_table,84.25,57.31,26.94,-7.0,40.0,1,0.965604,0.034395974,high,1,late-delivery risk | satisfaction risk,7,96.6,medium,15,late_delivery_high_risk,standard
ca7a62dce548a9bd31b4fd4f12af30d8,aaeb615657f69f571ffa90d2bd471914,SP,debit_card,1.0,toys,80.10000000000001,64.9,15.2,-10.0,30.0,1,0.96559733,0.03440265,high,1,late-delivery risk | satisfaction risk,10,96.6,budget,10,late_delivery_high_risk,standard
598ec4891be0ab0e8c107105b43e2944,187a4b046938a633e6aa71e39d7b43eb,SP,credit_card,1.0,,115.41999999999999,97.99,17.43,-9.0,29.0,1,0.96558714,0.034412853,high,1,late-delivery risk | satisfaction risk,9,96.6,medium,15,late_delivery_high_risk,standard
25e2eb92a4861f100d82edfb2cbbb47f,de8c50e78cf954227ed4a99ab5c9b65b,MG,boleto,1.0,perfumery,109.25999999999999,89.66,19.6,-19.0,36.0,1,0.96558076,0.03441926,high,1,late-delivery risk | satisfaction risk,19,96.6,medium,15,late_delivery_high_risk,standard
4f7ce3efe568a5e57290a9fa3e45b1f5,9fc8316f4c0d0601664216e0a9327ed5,PI,credit_card,10.0,sports_leisure,1727.67,1695.0,32.67,-16.0,40.0,1,0.9655737,0.034426253,high,1,late-delivery risk | satisfaction risk,16,96.6,high,25,late_delivery_high_risk,white_glove
98d7e0d168a393093a391519c1ee1e8e,44079d19f89d722a8811ae5560e99ccc,BA,boleto,1.0,watches_gifts,163.46,146.0,17.46,-8.0,35.0,1,0.9655732,0.03442679,high,1,late-delivery risk | satisfaction risk,8,96.6,high,25,late_delivery_high_risk,white_glove
1ca0741e454cd1c5368c964217a34795,c8a974382199020d368fbaa4cb9e2e2e,SP,credit_card,1.0,health_beauty,136.5,119.9,16.6,-12.0,34.0,1,0.9655701,0.034429904,high,1,late-delivery risk | satisfaction risk,12,96.6,medium,15,late_delivery_high_risk,standard
778d6f8f92b218606a82dc5d2f5221e2,89468b8994a62cb344e62ab6981a6451,RJ,credit_card,10.0,bed_bath_table,468.40000000000003,399.6,68.8,-21.0,45.0,1,0.96556246,0.034437537,high,1,late-delivery risk | satisfaction risk,21,96.6,high,25,late_delivery_high_risk,white_glove
0822275bffed889280029c0c32b003e6,ef702c59e385cb13bd800b7fb30cc822,RJ,credit_card,1.0,electronics,36.0,21.9,14.1,-36.0,59.0,1,0.965548,0.034452025,high,1,late-delivery risk | satisfaction risk,36,96.6,budget,10,late_delivery_high_risk,standard
aaf8bab1b669bb91ff3ebc7396d45ce4,d62a4aa312159ff0bb1266d53a891f47,SP,credit_card,4.0,,198.57000000000002,189.99,8.58,-8.0,24.0,1,0.96554536,0.034454636,high,1,late-delivery risk | satisfaction risk,8,96.6,high,25,late_delivery_high_risk,white_glove
1d748fa1652f04b064b6cf65739b04dc,694cb45ff29b603ac2acd51016770097,RJ,boleto,1.0,bed_bath_table,61.01,45.9,15.11,-12.0,34.0,1,0.96553355,0.03446645,high,1,late-delivery risk | satisfaction risk,12,96.6,budget,10,late_delivery_high_risk,standard
469281a9ac9b1cb74fedc17445f70fb1,c8f8a02f930a4e512a32ca1ce9b63296,SE,credit_card,10.0,health_beauty,469.47,420.0,49.47,-13.0,37.0,1,0.96553314,0.034466866,high,1,late-delivery risk | satisfaction risk,13,96.6,high,25,late_delivery_high_risk,white_glove
45ee8ea280c9b83f9ca39f76dfe23919,fb2fc2958b9ffd551e323f51b9f10fd7,GO,credit_card,2.0,furniture_decor,58.260000000000005,21.8,36.46,-13.0,33.0,1,0.9655249,0.03447509,high,1,late-delivery risk | satisfaction risk,13,96.6,budget,10,late_delivery_high_risk,standard
9228682487293a245fb99c6f6b82fa23,e704ea7154e17351a2c0741fefca42ee,GO,credit_card,5.0,sports_leisure,136.3,115.0,21.3,-9.0,32.0,1,0.96550906,0.034490936,high,1,late-delivery risk | satisfaction risk,9,96.6,medium,15,late_delivery_high_risk,standard
4cf09d9e5ebbe0f91ddd7bf9aae891cd,862f461bf6a1f5dbf360fb9cf8814757,BA,boleto,1.0,health_beauty,390.9,364.0,26.9,-12.0,32.0,1,0.9654989,0.034501106,high,1,late-delivery risk | satisfaction risk,12,96.5,high,25,late_delivery_high_risk,white_glove
409bb100cf5efeb2ee6789b1a63589f2,bc416bd85fe0e29957ac8c3b909529ae,BA,credit_card,1.0,health_beauty,27.78,10.99,16.79,-12.0,37.0,1,0.96549785,0.034502175,high,1,late-delivery risk | satisfaction risk,12,96.5,budget,10,late_delivery_high_risk,standard
46b18707c8d227291f47dcb0348320ee,6503b6c906579dd8155f2f6c31754d4d,PR,credit_card,1.0,housewares,34.71,18.6,16.11,-13.0,37.0,1,0.96549404,0.03450599,high,1,late-delivery risk | satisfaction risk,13,96.5,budget,10,late_delivery_high_risk,standard
a323ac4955fc32f68997f8d0122ff2c1,5bf81c42c6fb28894c4ac7be1d3fee6e,SC,credit_card,2.0,cool_stuff,224.7,197.0,27.7,-7.0,31.0,1,0.96549314,0.034506857,high,1,late-delivery risk | satisfaction risk,7,96.5,high,25,late_delivery_high_risk,white_glove
d0a13158f5857572b99f8f9c6be9cfa5,da66304f28c34d97c38ace6275efbd0c,RJ,credit_card,1.0,garden_tools,40.53,22.9,17.63,-36.0,62.0,1,0.9654497,0.034550313,high,1,late-delivery risk | satisfaction risk,36,96.5,budget,10,late_delivery_high_risk,standard
7bb05074b041c44496d524b3ee0af913,4a2cb078cabc165954e87bc0d80f38d1,RN,credit_card,4.0,furniture_decor,670.85,628.9,41.95,-7.0,36.0,1,0.9654451,0.034554906,high,1,late-delivery risk | satisfaction risk,7,96.5,high,25,late_delivery_high_risk,white_glove
b40d597f0eb58c117cb5d9e424f10426,ffeddf8aa7cdecf403e77b2e9a99e2ea,PA,credit_card,6.0,stationery,204.2,165.0,39.2,-7.0,37.0,1,0.9654443,0.03455566,high,1,late-delivery risk | satisfaction risk,7,96.5,high,25,late_delivery_high_risk,white_glove
cff46468993417e62aaa9555e5b06195,8831da2a67b7007cd92faef855f9fb52,SP,credit_card,1.0,bed_bath_table,2055.84,1914.58,141.26,-11.0,29.0,1,0.9654435,0.03455649,high,1,late-delivery risk | satisfaction risk,11,96.5,high,25,late_delivery_high_risk,white_glove
8e3b10ce93deae6a8e8739b7a41b86d5,fd50833d789fe1fe0fa773a5b2916ddc,MS,boleto,1.0,home_confort,110.09,86.9,23.19,-13.0,35.0,1,0.9654281,0.03457189,high,1,late-delivery risk | satisfaction risk,13,96.5,medium,15,late_delivery_high_risk,standard
4763c95c35b33b41ba1b0ca27bb2fac5,ac53a20823b3dc1430e69f57257720b9,RS,boleto,1.0,toys,279.17,225.0,54.17,-7.0,42.0,1,0.9654244,0.03457555,high,1,late-delivery risk | satisfaction risk,7,96.5,high,25,late_delivery_high_risk,white_glove
47c9687751ccee4ea76cf6386b30336d,daadb0073a2182647d0c98ced587b7df,RJ,credit_card,3.0,housewares,38.72,24.62,14.1,-22.0,41.0,1,0.9654043,0.03459572,high,1,late-delivery risk | satisfaction risk,22,96.5,budget,10,late_delivery_high_risk,standard
ac3bbb3fc408398a21fd798ff938c129,ab6ece4e51f2edf19eda26c22de75fcc,SC,credit_card,1.0,baby,43.41,25.18,18.23,-20.0,37.0,1,0.9653966,0.034603402,high,1,late-delivery risk | satisfaction risk,20,96.5,budget,10,late_delivery_high_risk,standard
b1d94cc304c782edf6cef462ee68c90c,1e676975f5d02c11f260ab411f889462,PB,credit_card,4.0,stationery,208.56,139.98,68.58,-8.0,35.0,1,0.9653879,0.034612097,high,1,late-delivery risk | satisfaction risk,8,96.5,high,25,late_delivery_high_risk,white_glove
ae7ebc8121246202b1ff260fb0b9d719,06b8f154e9a7a0ecc1575e21da4c9d59,RJ,boleto,1.0,fashion_underwear_beach,68.13,49.9,18.23,-16.0,36.0,1,0.96537983,0.034620155,high,1,late-delivery risk | satisfaction risk,16,96.5,budget,10,late_delivery_high_risk,standard
bca5631d3061da1301ceaf05bbf83e69,fc2ee6e4662c1d201c8cc20f2ea247d1,ES,credit_card,1.0,telephony,43.22,27.99,15.23,-23.0,39.0,1,0.96536934,0.03463064,high,1,late-delivery risk | satisfaction risk,23,96.5,budget,10,late_delivery_high_risk,standard
ab94edba03e70a9b50a33580289792fc,a2258c3165f816eb82fec3eafdc0026b,SC,credit_card,1.0,fashion_bags_accessories,31.09,15.99,15.1,-8.0,32.0,1,0.96536344,0.034636565,high,1,late-delivery risk | satisfaction risk,8,96.5,budget,10,late_delivery_high_risk,standard
21e668861c7c6205d1e20ce7b24fae41,806e5ccc064e3f5d6fd88debbe79b274,BA,boleto,1.0,garden_tools,149.87,127.27,22.6,-11.0,35.0,1,0.9653434,0.034656588,high,1,late-delivery risk | satisfaction risk,11,96.5,medium,15,late_delivery_high_risk,standard
a7080883a07c0f23d07ccb99214a53e8,e5dec9f02fb42b48776376bb3435ddb2,SP,credit_card,3.0,watches_gifts,102.53,95.0,7.53,-7.0,17.0,1,0.96530944,0.034690566,high,1,late-delivery risk | satisfaction risk,7,96.5,medium,15,late_delivery_high_risk,standard
1d95cfa17a6ea1b7908c0d284f9ee2c8,896e454db1e2a651983c60aba3952a31,RJ,credit_card,1.0,toys,51.86,36.75,15.11,-12.0,26.0,1,0.965308,0.03469201,high,1,late-delivery risk | satisfaction risk,12,96.5,budget,10,late_delivery_high_risk,standard
5f0b8b7a4106112072d89904b2d237e1,e16cf9d9a6e91c62d8d1d8116c7c000d,MG,boleto,1.0,bed_bath_table,255.07999999999998,220.0,35.08,-13.0,29.0,1,0.9652933,0.03470673,high,1,late-delivery risk | satisfaction risk,13,96.5,high,25,late_delivery_high_risk,white_glove
53854521186b4ceccc013032734f928e,9c5acc6fafd7a5681cc826cadc4169cf,SP,boleto,1.0,furniture_decor,230.16,192.0,38.16,-11.0,17.0,1,0.96529096,0.034709062,high,1,late-delivery risk | satisfaction risk,11,96.5,high,25,late_delivery_high_risk,white_glove
01b241fa1421c8284e8c1029a503360f,328dd6e3fed7a5e91ed7d9aa558f0bd0,SC,credit_card,7.0,garden_tools,76.66,59.0,17.66,-18.0,46.0,1,0.9652738,0.034726202,high,1,late-delivery risk | satisfaction risk,18,96.5,budget,10,late_delivery_high_risk,standard
a88edef387e2a7e457695664bf0ddfc0,aaf657a79a5224feb4284e4e62441aaa,SC,boleto,1.0,computers_accessories,52.519999999999996,38.0,14.52,-11.0,31.0,1,0.96526945,0.03473054,high,1,late-delivery risk | satisfaction risk,11,96.5,budget,10,late_delivery_high_risk,standard
eadaca4f30575b6c3a4c4efebce9d252,2a4361333837befa20e4637ba9d9ad80,AL,credit_card,10.0,auto,940.65,899.0,41.65,-13.0,42.0,1,0.9652468,0.034753207,high,1,late-delivery risk | satisfaction risk,13,96.5,high,25,late_delivery_high_risk,white_glove
630740e03f6373612399c5e8cca3c3c3,dc17e671c24856019535cfca38659329,SP,credit_card,6.0,sports_leisure,183.63,170.0,13.63,-15.0,29.0,1,0.96524465,0.03475534,high,1,late-delivery risk | satisfaction risk,15,96.5,high,25,late_delivery_high_risk,white_glove
0ebf39cd91e6c7f650db30a438805518,7747c9ce7e0825f2effdde8d3f2f2e1e,SP,credit_card,2.0,furniture_mattress_and_upholstery,117.75999999999999,75.0,42.76,-10.0,34.0,1,0.9652443,0.034755718,high,1,late-delivery risk | satisfaction risk,10,96.5,medium,15,late_delivery_high_risk,standard
dc35d914cb83cf05c85cdceb99c77989,a0473c784973eb981e835a87128c35ca,RJ,credit_card,1.0,fashion_bags_accessories,67.23,49.0,18.23,-10.0,28.0,1,0.9652421,0.03475791,high,1,late-delivery risk | satisfaction risk,10,96.5,budget,10,late_delivery_high_risk,standard
6a7a2caec1c515a203d22bfdd390da63,11f38d03ecf069e299766b4e29572e43,CE,credit_card,1.0,computers_accessories,92.89,69.9,22.99,-10.0,32.0,1,0.9652338,0.034766216,high,1,late-delivery risk | satisfaction risk,10,96.5,medium,15,late_delivery_high_risk,standard
7085eaa515a6aed1d7f7e9f86080db97,9a68261db8f5013c08de1b5f293acedd,RJ,credit_card,1.0,housewares,45.01,29.9,15.11,-8.0,29.0,1,0.9652319,0.034768097,high,1,late-delivery risk | satisfaction risk,8,96.5,budget,10,late_delivery_high_risk,standard
b4dda7b3d122dce657b84478b58668e9,174de68ec16be0d357a83bc5b94b4bf1,MG,credit_card,4.0,telephony,45.21,29.98,15.23,-7.0,25.0,1,0.9652095,0.034790512,high,1,late-delivery risk | satisfaction risk,7,96.5,budget,10,late_delivery_high_risk,standard
360fd3c9f0384d65adb0cfd334fc152f,d9753ee791ca40366938d2670470ab82,ES,credit_card,1.0,telephony,58.22,39.99,18.23,-9.0,27.0,1,0.9651989,0.03480113,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
a083251915fff736585a9c72e902b0bb,8571477cae10b48982fc89d9960ea8ad,MG,credit_card,1.0,perfumery,157.74,111.8,45.94,-13.0,30.0,1,0.9651975,0.034802478,high,1,late-delivery risk | satisfaction risk,13,96.5,medium,15,late_delivery_high_risk,standard
066da535b01be4b26ca70864a62d92e1,fc73438d7164cec52a643a09b10b503e,PA,boleto,1.0,baby,1161.18,1106.99,54.19,-8.0,44.0,1,0.96519595,0.034804046,high,1,late-delivery risk | satisfaction risk,8,96.5,high,25,late_delivery_high_risk,white_glove
1eab72eb166f0f84fb07b37a5d044f56,dc6077ddf2a7ed0dde5d543b5ffdd1ed,SC,credit_card,5.0,fashion_bags_accessories,75.07,59.9,15.17,-8.0,36.0,1,0.9651828,0.0348172,high,1,late-delivery risk | satisfaction risk,8,96.5,budget,10,late_delivery_high_risk,standard
3417aa576662236ea66ef37b0558d6fd,0ee049c61e2e6c30345e7c2480608d20,BA,credit_card,1.0,watches_gifts,124.39,105.0,19.39,-9.0,33.0,1,0.96518075,0.034819268,high,1,late-delivery risk | satisfaction risk,9,96.5,medium,15,late_delivery_high_risk,standard
114c9407eb2b873d07c1b3bf91e35a9c,c6da873742e66a5f6b4de8cff5b3d1e5,BA,credit_card,3.0,furniture_decor,145.07999999999998,109.0,36.08,-11.0,34.0,1,0.96517336,0.034826607,high,1,late-delivery risk | satisfaction risk,11,96.5,medium,15,late_delivery_high_risk,standard
923dbd74822b55ab663759d1bb50823f,e9c985ab2f43caebdb3bbde01506b0c5,RJ,credit_card,10.0,pet_shop,141.62,125.99,15.63,-27.0,47.0,1,0.9651655,0.034834478,high,1,late-delivery risk | satisfaction risk,27,96.5,medium,15,late_delivery_high_risk,standard
84dd66bcbf849a7cbc4f484e83152ec5,a98ee99920cb88ed5fefab7cd69165ea,RJ,credit_card,7.0,perfumery,71.14,56.99,14.15,-15.0,40.0,1,0.96515065,0.034849327,high,1,late-delivery risk | satisfaction risk,15,96.5,budget,10,late_delivery_high_risk,standard
89898719573722b59b173f76fb213501,b598d6591ec1faa44e378483e526953b,SP,credit_card,2.0,furniture_decor,47.83,34.9,12.93,-20.0,58.0,1,0.9651479,0.03485211,high,1,late-delivery risk | satisfaction risk,20,96.5,budget,10,late_delivery_high_risk,standard
e97842d8eba41c516082ed8f5c1292cb,8bf663fa14d7cda8474c5da94cbd7032,RJ,credit_card,3.0,telephony,64.09,49.99,14.1,-9.0,29.0,1,0.9651446,0.034855444,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
0b93889b7e9059e7715f55306f977460,a3dabbbea3eb1e36ad0c4474e00e08f0,MG,credit_card,4.0,bed_bath_table,136.75,109.9,26.85,-15.0,36.0,1,0.9651368,0.034863178,high,1,late-delivery risk | satisfaction risk,15,96.5,medium,15,late_delivery_high_risk,standard
eaf42d23fedb6d8d7747c8ab44b8784e,7e48fce1b9f081327baf3aabf7d1a993,RJ,credit_card,8.0,sports_leisure,205.31,169.0,36.31,-22.0,43.0,1,0.965133,0.034866966,high,1,late-delivery risk | satisfaction risk,22,96.5,high,25,late_delivery_high_risk,white_glove
ff41c61254c0df3698b8689d9493ffb0,528dfcc777a4bc47bfef5fd7b189cb2a,RJ,credit_card,3.0,bed_bath_table,65.05,49.95,15.1,-7.0,32.0,1,0.9651169,0.034883086,high,1,late-delivery risk | satisfaction risk,7,96.5,budget,10,late_delivery_high_risk,standard
bbd1b9ebbc5a09d51caaa2d10e0f93b5,39979cc184bf93727d4bdfb4714acd40,PR,credit_card,4.0,housewares,86.25,72.0,14.25,-15.0,34.0,1,0.9651098,0.03489015,high,1,late-delivery risk | satisfaction risk,15,96.5,medium,15,late_delivery_high_risk,standard
2d695e0d0fe5d863c921713fdc1faf7b,1bb7f4eadee0292c18333f8698599347,RJ,credit_card,1.0,computers_accessories,61.33,34.9,26.43,-22.0,43.0,1,0.965107,0.03489297,high,1,late-delivery risk | satisfaction risk,22,96.5,budget,10,late_delivery_high_risk,standard
fdddc15fc7b9c37476820d6eb722f33b,903e36e2f9d5ec112ba8b374216a192a,PE,credit_card,15.0,computers,1129.57,1100.0,29.57,-32.0,52.0,1,0.9651061,0.034893867,high,1,late-delivery risk | satisfaction risk,32,96.5,high,25,late_delivery_high_risk,white_glove
19f18d8100c83fa718fbe5a064e982d1,88962954e48c57e167affdba292a1d4d,TO,credit_card,6.0,garden_tools,87.25999999999999,36.0,51.26,-14.0,39.0,1,0.9650964,0.034903586,high,1,late-delivery risk | satisfaction risk,14,96.5,medium,15,late_delivery_high_risk,standard
64ea4c51ad1203229ba011693f35da54,698a9cafcc15cac8cdbaee64adc6efbe,ES,credit_card,3.0,computers_accessories,104.86999999999999,89.49,15.38,-9.0,32.0,1,0.9650773,0.034922745,high,1,late-delivery risk | satisfaction risk,9,96.5,medium,15,late_delivery_high_risk,standard
afef174bb9c07aa8185c78d1dbecd29c,d510f10b6be725172fc339fbea613709,BA,boleto,1.0,auto,459.64,429.9,29.74,-9.0,32.0,1,0.9650653,0.03493472,high,1,late-delivery risk | satisfaction risk,9,96.5,high,25,late_delivery_high_risk,white_glove
ee5e794b783fcf28dc28ff987a6f08b2,96422a271588a30301163eb01e5b9606,ES,credit_card,2.0,housewares,105.53,78.9,26.63,-10.0,33.0,1,0.96506304,0.03493697,high,1,late-delivery risk | satisfaction risk,10,96.5,medium,15,late_delivery_high_risk,standard
288fa21578528e37e861275a550873d1,21b02ebbf74296019c76167a838e27a7,RJ,credit_card,1.0,health_beauty,77.28,58.99,18.29,-9.0,28.0,1,0.96505594,0.03494405,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
f8268f009c38528d7c7840a5d46ef8ca,929f9299271c7c31c370be4cd8e8675d,GO,credit_card,2.0,computers_accessories,166.81,150.0,16.81,-8.0,27.0,1,0.9650502,0.03494976,high,1,late-delivery risk | satisfaction risk,8,96.5,high,25,late_delivery_high_risk,white_glove
08b74b3a8bd41e7de2ac99b200eec62d,52e57dd9218d99ea21b26f00c9151761,RJ,credit_card,5.0,watches_gifts,54.22,34.9,19.32,-13.0,31.0,1,0.9650482,0.034951795,high,1,late-delivery risk | satisfaction risk,13,96.5,budget,10,late_delivery_high_risk,standard
30002c6a65f9337d0115eeb979d0cdf0,c429edac96b2ea3e54ed9ed0f9944844,MG,credit_card,8.0,cool_stuff,162.25,144.99,17.26,-18.0,37.0,1,0.9650388,0.034961224,high,1,late-delivery risk | satisfaction risk,18,96.5,high,25,late_delivery_high_risk,white_glove
