order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
094dbecbb0ab054a620f21c04e82df03,f5c7eba6f2feb6baa7bc3daa2e7baa98,RJ,credit_card,4.0,toys,41.71,25.6,16.11,-25.0,49.0,1,0.9740107,0.025989283,high,1,late-delivery risk | satisfaction risk,25,97.4,budget,10,late_delivery_high_risk,standard
411cb689d52e7d0468af7071748087b3,0fa679e02f7121858fb55245e2fbf8cc,BA,credit_card,5.0,auto,97.12,69.9,27.22,-18.0,41.0,1,0.9740101,0.0259899,high,1,late-delivery risk | satisfaction risk,18,97.4,medium,15,late_delivery_high_risk,standard
4d9bdc2fb2669f62c3f9b40eb1a41c4b,c9704b1473d627d133368dcdf6066c5e,PA,credit_card,5.0,health_beauty,132.81,89.9,42.91,-9.0,47.0,1,0.9740064,0.025993615,high,1,late-delivery risk | satisfaction risk,9,97.4,medium,15,late_delivery_high_risk,standard
338d2237cff9d84c960705a68b88c638,770c6c524fc389b4cab878d19703745d,GO,credit_card,3.0,health_beauty,476.97,459.0,17.97,-9.0,40.0,1,0.97399896,0.02600106,high,1,late-delivery risk | satisfaction risk,9,97.4,high,25,late_delivery_high_risk,white_glove
2a4b7ff75e8b04e29d4111f8dac8abcd,9f7fbc34b444b91c1ef03f2a7af6a33c,RJ,credit_card,1.0,garden_tools,75.25,53.9,21.35,-26.0,47.0,1,0.97398734,0.026012648,high,1,late-delivery risk | satisfaction risk,26,97.4,budget,10,late_delivery_high_risk,standard
c14323552816050d396da49c9f23ae1e,71ac63cf26120dafb6d3c73aca37376f,SC,credit_card,3.0,fashion_bags_accessories,31.9,16.8,15.1,-14.0,38.0,1,0.97398174,0.026018279,high,1,late-delivery risk | satisfaction risk,14,97.4,budget,10,late_delivery_high_risk,standard
69a4d311a122356e1eadee79beca43e0,2fed36ca51df437a31b0b01403e0482a,MA,boleto,1.0,cool_stuff,294.82,235.0,59.82,-28.0,49.0,1,0.9739782,0.026021784,high,1,late-delivery risk | satisfaction risk,28,97.4,high,25,late_delivery_high_risk,white_glove
97cca737331c9c6009a3e8b555d963b2,0a9225d268d5b00bf3c416b106ceae10,SP,boleto,1.0,toys,246.36,229.99,16.37,-17.0,34.0,1,0.97396374,0.026036285,high,1,late-delivery risk | satisfaction risk,17,97.4,high,25,late_delivery_high_risk,white_glove
f17b658bf3d3cad2412d2747ce5ae816,14501d33bc7ea8bcad8d340a15446ad6,SP,boleto,1.0,sports_leisure,195.0,179.0,16.0,-14.0,35.0,1,0.9739469,0.026053056,high,1,late-delivery risk | satisfaction risk,14,97.4,high,25,late_delivery_high_risk,white_glove
087cd9d85fb88c6b0a229b508311377e,10cd81466a4f2cbe0f59514b1a8d9221,PE,credit_card,6.0,watches_gifts,418.24,378.9,39.34,-16.0,43.0,1,0.97394013,0.026059844,high,1,late-delivery risk | satisfaction risk,16,97.4,high,25,late_delivery_high_risk,white_glove
deb3c789caa8b0587a5117cba27cd8b9,bf1bffa68b04a3202218f069ae984f8f,BA,credit_card,6.0,health_beauty,466.01,440.0,26.01,-17.0,48.0,1,0.97391826,0.026081746,high,1,late-delivery risk | satisfaction risk,17,97.4,high,25,late_delivery_high_risk,white_glove
79e449c1c0d89c880cb601cd5856976c,e95b6cd6fc35071d55789ad3f6ceca6e,CE,voucher,1.0,garden_tools,69.94,32.9,37.04,-10.0,41.0,1,0.97391593,0.026084078,high,1,late-delivery risk | satisfaction risk,10,97.4,budget,10,late_delivery_high_risk,standard
e86c9bfc5e5cce878c7d0c2419927cd7,59d8d1ea35c02a6a070ee29944b0ea86,RJ,credit_card,3.0,watches_gifts,64.23,49.0,15.23,-11.0,41.0,1,0.9738927,0.026107311,high,1,late-delivery risk | satisfaction risk,11,97.4,budget,10,late_delivery_high_risk,standard
d31bf98bc1f5a409da2c22085a8a7140,eb3140d8a174e19e3c9efe4e393bed1f,RJ,credit_card,1.0,sports_leisure,47.6,30.0,17.6,-34.0,55.0,1,0.97388643,0.026113555,high,1,late-delivery risk | satisfaction risk,34,97.4,budget,10,late_delivery_high_risk,standard
c262d9407971d247fc7683fc716ab9ab,4a49477d780d1c894cc32a0075f2d8a9,RJ,credit_card,3.0,bed_bath_table,143.71,120.0,23.71,-28.0,50.0,1,0.9738822,0.026117805,high,1,late-delivery risk | satisfaction risk,28,97.4,medium,15,late_delivery_high_risk,standard
035bb18fd268637e7d91814bf5e27fd4,4e615dcda92914d741bcb91496c9794b,PI,credit_card,4.0,health_beauty,107.94,69.9,38.04,-15.0,41.0,1,0.9738727,0.026127284,high,1,late-delivery risk | satisfaction risk,15,97.4,medium,15,late_delivery_high_risk,standard
f11e9516ca2b6091b64f2e2ea0ebebb3,dc184f142552a38189d5d5428d1984a6,MG,credit_card,1.0,watches_gifts,222.68,204.0,18.68,-10.0,34.0,1,0.97387135,0.02612862,high,1,late-delivery risk | satisfaction risk,10,97.4,high,25,late_delivery_high_risk,white_glove
02cb37269f256232b81be588ef056c92,174d65e2296f8832d5b4b9f12dbd078e,SP,credit_card,2.0,computers_accessories,150.83,135.0,15.83,-17.0,32.0,1,0.9738644,0.02613564,high,1,late-delivery risk | satisfaction risk,17,97.4,medium,15,late_delivery_high_risk,standard
04626f2c41e6a49d4c2102a7d410797a,23a944d718f96d95c768d97f07b330fb,SC,debit_card,1.0,perfumery,69.12,53.99,15.13,-19.0,42.0,1,0.97385454,0.02614543,high,1,late-delivery risk | satisfaction risk,19,97.4,budget,10,late_delivery_high_risk,standard
727f1697a6e0fd3018c8ad97fb33be71,fb2c913de4ddc0609e8cc4e3ee528d3e,CE,credit_card,2.0,auto,45.62,27.99,17.63,-22.0,44.0,1,0.97384197,0.02615801,high,1,late-delivery risk | satisfaction risk,22,97.4,budget,10,late_delivery_high_risk,standard
1cfb210fdaf81f98065605323fe31fa3,d9b47b30b869af9e139bec926d0b57f9,RJ,credit_card,2.0,stationery,96.8,79.0,17.8,-9.0,37.0,1,0.97383916,0.02616083,high,1,late-delivery risk | satisfaction risk,9,97.4,medium,15,late_delivery_high_risk,standard
4801b9cf238c2c9098bd66a5f092c2da,b1b1e0a969f47ab397202becc860b444,PE,credit_card,4.0,watches_gifts,152.28,133.0,19.28,-11.0,39.0,1,0.97381777,0.02618222,high,1,late-delivery risk | satisfaction risk,11,97.4,medium,15,late_delivery_high_risk,standard
8ae758e9dfba42257dd89e48380b3d1e,31499e721c936ac2d180f41d65208dea,RN,credit_card,3.0,housewares,72.85,50.0,22.85,-15.0,42.0,1,0.97381413,0.026185883,high,1,late-delivery risk | satisfaction risk,15,97.4,budget,10,late_delivery_high_risk,standard
5245b2a0d8f76eae66a2e6c81528e430,1e7c82a4566c2e1aab297d754e9f360d,SC,boleto,1.0,computers_accessories,218.27,199.0,19.27,-14.0,39.0,1,0.97380525,0.02619478,high,1,late-delivery risk | satisfaction risk,14,97.4,high,25,late_delivery_high_risk,white_glove
e3e1d2fe1c3f816ace8a772a4dff8a1d,1bb986e8abaa9271acdc815a41b02528,SC,credit_card,3.0,bed_bath_table,166.59,148.9,17.69,-11.0,34.0,1,0.9737984,0.026201587,high,1,late-delivery risk | satisfaction risk,11,97.4,high,25,late_delivery_high_risk,white_glove
aa728e83b25c036cf32893a200faf390,273087c05d0c34102eda4ea9d7087417,SC,credit_card,1.0,sports_leisure,367.24,324.0,43.24,-15.0,38.0,1,0.97378737,0.026212659,high,1,late-delivery risk | satisfaction risk,15,97.4,high,25,late_delivery_high_risk,white_glove
e2efd05161881ff66ece867b9221e6df,36580bf41e01fe07a72d6e9b4a8d4dfc,PB,credit_card,3.0,garden_tools,175.6,99.8,75.8,-11.0,40.0,1,0.973779,0.026220987,high,1,late-delivery risk | satisfaction risk,11,97.4,high,25,late_delivery_high_risk,white_glove
7b9969738a7e690d13867eedd1fef01a,4dc9867052507ed64279ae90d1946da2,SC,credit_card,4.0,computers_accessories,287.65,270.0,17.65,-30.0,77.0,1,0.9737737,0.02622626,high,1,late-delivery risk | satisfaction risk,30,97.4,high,25,late_delivery_high_risk,white_glove
b417d51297514f6e670d1ffb3513ef53,ca901e6e7cb2e53a4bb4f4422733f5cc,PB,credit_card,1.0,housewares,93.21000000000001,59.0,34.21,-20.0,50.0,1,0.97376925,0.026230771,high,1,late-delivery risk | satisfaction risk,20,97.4,medium,15,late_delivery_high_risk,standard
3f7d4510666c881c335f9ca51b9db9cb,d47c6a6d48a7fc552cededdb740fdfa6,RJ,credit_card,2.0,bed_bath_table,168.20000000000002,149.9,18.3,-9.0,32.0,1,0.97376436,0.026235625,high,1,late-delivery risk | satisfaction risk,9,97.4,high,25,late_delivery_high_risk,white_glove
8a88cd510147b16da3ff773025a39430,a897335a844c6cb0c0f25a75f43092b4,MA,credit_card,2.0,food_drink,103.0,65.0,38.0,-28.0,55.0,1,0.9737592,0.026240835,high,1,late-delivery risk | satisfaction risk,28,97.4,medium,15,late_delivery_high_risk,standard
d87b1839583018f4810f6dc5b3a273e8,32d14f27b8fe070aa29648ce65b384e2,BA,credit_card,2.0,sports_leisure,190.43,170.0,20.43,-9.0,32.0,1,0.9737546,0.026245391,high,1,late-delivery risk | satisfaction risk,9,97.4,high,25,late_delivery_high_risk,white_glove
a4a7cbfa5424f9c91c94e3483d80f99a,c804757845eca612d2e5c77dafce2c4c,RN,credit_card,6.0,watches_gifts,163.69,128.99,34.7,-22.0,50.0,1,0.97374755,0.026252443,high,1,late-delivery risk | satisfaction risk,22,97.4,high,25,late_delivery_high_risk,white_glove
618db255ea9978349362f2f0e3ec1aff,9c135ae490f7642bc5fa01d21fc59908,RJ,credit_card,4.0,audio,521.37,499.99,21.38,-8.0,47.0,1,0.97374547,0.02625452,high,1,late-delivery risk | satisfaction risk,8,97.4,high,25,late_delivery_high_risk,white_glove
7d09831e67caa193da82cfea3bee7aa5,c9f2b70eaddf459267a9de373aaf743b,DF,credit_card,1.0,fashion_bags_accessories,65.35,49.9,15.45,-37.0,50.0,1,0.9737304,0.026269617,high,1,late-delivery risk | satisfaction risk,37,97.4,budget,10,late_delivery_high_risk,standard
944b3e66113a84e8e19010f5bf2701c4,5968cfddb2ef44dc51f45a9f56a327d7,SP,credit_card,3.0,bed_bath_table,108.81,89.9,18.91,-35.0,56.0,1,0.9737266,0.02627341,high,1,late-delivery risk | satisfaction risk,35,97.4,medium,15,late_delivery_high_risk,standard
1e90eae620cdf28010098a2159d56ebf,b0e0c6d79137b2840d5c896244cd2668,RJ,voucher,3.0,sports_leisure,80.81,59.9,20.91,-13.0,40.0,1,0.9737245,0.026275527,high,1,late-delivery risk | satisfaction risk,13,97.4,budget,10,late_delivery_high_risk,standard
f131e172fef158275f49417eabdda10d,d2d0c9c4469cce296ba4be9db4e4055d,PA,credit_card,5.0,toys,106.07000000000001,68.9,37.17,-19.0,54.0,1,0.97372437,0.026275644,high,1,late-delivery risk | satisfaction risk,19,97.4,medium,15,late_delivery_high_risk,standard
3a37c2a63fa3597713318ab40e3495de,99bb9444a0d519931b13e1c47e2bb51e,RJ,boleto,1.0,stationery,72.67999999999999,57.4,15.28,-24.0,62.0,1,0.9737192,0.026280822,high,1,late-delivery risk | satisfaction risk,24,97.4,budget,10,late_delivery_high_risk,standard
85924005925accc8a231a9d98c6d0fea,67bb1e310d24106e7b48484e50cfcec1,PA,boleto,1.0,fashion_bags_accessories,59.230000000000004,33.6,25.63,-9.0,46.0,1,0.9737157,0.026284281,high,1,late-delivery risk | satisfaction risk,9,97.4,budget,10,late_delivery_high_risk,standard
279e00e0fbb287131056b0612f84ab6d,917ea6ff2f71da154c6fb2ac2528af99,AL,credit_card,6.0,pet_shop,300.36,249.9,50.46,-9.0,42.0,1,0.9737134,0.02628662,high,1,late-delivery risk | satisfaction risk,9,97.4,high,25,late_delivery_high_risk,white_glove
8fd10b4326b26a7131022cf8f659abef,b586d4a0d17d6300b4eb8da5f043c556,PB,credit_card,2.0,baby,135.22,109.9,25.32,-12.0,47.0,1,0.9737003,0.026299706,high,1,late-delivery risk | satisfaction risk,12,97.4,medium,15,late_delivery_high_risk,standard
ffd4172b5df0c16bbd973c196b09bcd9,660d5645c0f5a2e90e0669dbd125ceba,MA,credit_card,2.0,sports_leisure,153.36,115.0,38.36,-23.0,50.0,1,0.97367185,0.02632813,high,1,late-delivery risk | satisfaction risk,23,97.4,medium,15,late_delivery_high_risk,standard
a7d0ba9060629de852f3b9f520d8bd7e,962b00bd9512a48b7e8e0df4cff12d65,SP,credit_card,5.0,auto,251.64999999999998,229.04,22.61,-18.0,35.0,1,0.97366905,0.02633094,high,1,late-delivery risk | satisfaction risk,18,97.4,high,25,late_delivery_high_risk,white_glove
3cf732ae03a74a50fc69cbfe6cb978fc,d9c332de2cc5563602b8fc3de137bf47,RJ,credit_card,1.0,computers_accessories,89.84,72.89,16.95,-36.0,58.0,1,0.9736634,0.026336616,high,1,late-delivery risk | satisfaction risk,36,97.4,medium,15,late_delivery_high_risk,standard
85ee0b549c2d6696190c17f5b9be6991,f362df122b464975105a55a9ec62c241,CE,credit_card,5.0,watches_gifts,160.55,123.0,37.55,-17.0,45.0,1,0.97366035,0.026339663,high,1,late-delivery risk | satisfaction risk,17,97.4,high,25,late_delivery_high_risk,white_glove
d95dc7171d00d08c5e2c57e693161db7,6b2a8f2ca8088da746973242c764eee4,RS,boleto,1.0,computers_accessories,165.70000000000002,149.9,15.8,-10.0,33.0,1,0.9736528,0.02634723,high,1,late-delivery risk | satisfaction risk,10,97.4,high,25,late_delivery_high_risk,white_glove
b55e6c8ae6ed71f6db940868b4f1d44c,e69b2912a0663fc0dc9f30e085ad6bb3,RS,credit_card,3.0,stationery,147.15,129.0,18.15,-7.0,44.0,1,0.9736517,0.026348313,high,1,late-delivery risk | satisfaction risk,7,97.4,medium,15,late_delivery_high_risk,standard
d79c75050fb130c942055bff27c1be5a,a1e464b37bdcfa390b3eebd18eed5ee3,PE,credit_card,1.0,garden_tools,96.34,53.9,42.44,-23.0,50.0,1,0.97364616,0.026353817,high,1,late-delivery risk | satisfaction risk,23,97.4,medium,15,late_delivery_high_risk,standard
1476819dd3e3d7fc87ee304b36af52bb,eb0e5574970c86d09da707317e2a7cc9,MG,credit_card,2.0,stationery,110.18,59.8,50.38,-21.0,49.0,1,0.97364545,0.026354559,high,1,late-delivery risk | satisfaction risk,21,97.4,medium,15,late_delivery_high_risk,standard
f4e86d12ddc6d795b86817623a9de164,f050e8f3df091b759cab3b4cf7586d93,RJ,credit_card,4.0,computers_accessories,94.3,79.0,15.3,-9.0,36.0,1,0.9736225,0.026377527,high,1,late-delivery risk | satisfaction risk,9,97.4,medium,15,late_delivery_high_risk,standard
e0be013981866fa58c41c93cab57594a,0969ecf623dcc79ba129e88b63317740,RJ,credit_card,1.0,musical_instruments,52.1,37.0,15.1,-20.0,40.0,1,0.973615,0.026385024,high,1,late-delivery risk | satisfaction risk,20,97.4,budget,10,late_delivery_high_risk,standard
6b6291ce14ed6c6cd2df883635e6c704,7b631c599738c7860f228fe8a4c4d220,RJ,credit_card,1.0,kitchen_dining_laundry_garden_furniture,159.9,119.0,40.9,-24.0,46.0,1,0.9736062,0.026393795,high,1,late-delivery risk | satisfaction risk,24,97.4,high,25,late_delivery_high_risk,white_glove
f3e5c962f3e54c9eb2148bcdfebef26c,eea6fb5145bce7ab4d3e2b04315702f4,SP,credit_card,2.0,bed_bath_table,106.16000000000001,89.9,16.26,-13.0,32.0,1,0.9735955,0.026404507,high,1,late-delivery risk | satisfaction risk,13,97.4,medium,15,late_delivery_high_risk,standard
e5fd5e805f5dc431020bf61dcf6f56ae,3d433abeedeb4e376bd2fa4b840df0a0,RS,credit_card,6.0,bed_bath_table,116.36000000000001,99.9,16.46,-10.0,40.0,1,0.9735939,0.026406087,high,1,late-delivery risk | satisfaction risk,10,97.4,medium,15,late_delivery_high_risk,standard
df125b2cdede89b0ff68ccfb07682470,2fbc646e38b6378316da988e40822900,SP,credit_card,1.0,construction_tools_construction,83.25,58.0,25.25,-28.0,54.0,1,0.9735904,0.026409607,high,1,late-delivery risk | satisfaction risk,28,97.4,medium,15,late_delivery_high_risk,standard
21446a89bd1b60e7daab9013a9b1f6de,280f4052479455e2975918c0f9bb6dcc,PE,boleto,1.0,telephony,55.62,29.99,25.63,-22.0,50.0,1,0.9735838,0.026416205,high,1,late-delivery risk | satisfaction risk,22,97.4,budget,10,late_delivery_high_risk,standard
e86fb2abd1932ca34230cb407378e9d8,c4c08ab2afba13d215da7d3ab31859f1,MG,credit_card,6.0,office_furniture,323.71999999999997,279.9,43.82,-22.0,41.0,1,0.97357136,0.02642866,high,1,late-delivery risk | satisfaction risk,22,97.4,high,25,late_delivery_high_risk,white_glove
3c0f91a7a3493bb46260f52f2e6ab61a,8b648bdd88380c34e18d3ca8ba9055a2,ES,credit_card,3.0,bed_bath_table,52.1,37.0,15.1,-30.0,51.0,1,0.97356886,0.026431143,high,1,late-delivery risk | satisfaction risk,30,97.4,budget,10,late_delivery_high_risk,standard
a50456c8fe575e192697e5f87d77a52a,6515c836a83e242414ee997e0ed4afbc,RJ,credit_card,3.0,bed_bath_table,129.24,107.99,21.25,-28.0,51.0,1,0.97356063,0.026439378,high,1,late-delivery risk | satisfaction risk,28,97.4,medium,15,late_delivery_high_risk,standard
51d7a5256a29ae35eeaa4d7bbf14931a,10b5d8ebc7239e0278bd3cbef0f6534c,MG,credit_card,1.0,telephony,55.09,39.99,15.1,-18.0,40.0,1,0.97355956,0.026440442,high,1,late-delivery risk | satisfaction risk,18,97.4,budget,10,late_delivery_high_risk,standard
484483a07b85d580e8b09289de0bc02c,72b833479dcc234017a945cd51405b36,RJ,credit_card,4.0,,137.6,122.99,14.61,-18.0,50.0,1,0.9735506,0.026449397,high,1,late-delivery risk | satisfaction risk,18,97.4,medium,15,late_delivery_high_risk,standard
47079aaea155f6682964d23c1b9d0ab2,25e29edadf2de1c199a01bd861f63c8d,RJ,credit_card,1.0,bed_bath_table,76.17,59.99,16.18,-23.0,42.0,1,0.9735339,0.026466062,high,1,late-delivery risk | satisfaction risk,23,97.4,budget,10,late_delivery_high_risk,standard
c48c006cc34f94c1fb2aa8afd2c1cc9f,c21443baab50d67603067254b941bfcc,RN,boleto,1.0,garden_tools,173.94,98.0,75.94,-16.0,46.0,1,0.9735333,0.026466701,high,1,late-delivery risk | satisfaction risk,16,97.4,high,25,late_delivery_high_risk,white_glove
9a85e7c1fbe3b6519b2f943527d21426,f427be7beb3abc0b1626c108aacf588a,MS,credit_card,3.0,auto,63.6,48.5,15.1,-10.0,31.0,1,0.97352916,0.026470855,high,1,late-delivery risk | satisfaction risk,10,97.4,budget,10,late_delivery_high_risk,standard
82559a560833ecfeecaa790d65fd2272,0f6ce0865448282132608fd50531ca7d,RJ,credit_card,1.0,sports_leisure,47.83,29.9,17.93,-9.0,41.0,1,0.9735206,0.026479445,high,1,late-delivery risk | satisfaction risk,9,97.4,budget,10,late_delivery_high_risk,standard
2227760b50f899205ac9d202e3d9d981,be5bc3180a8da5f7358cbc327fc250aa,RJ,credit_card,3.0,watches_gifts,43.1,29.0,14.1,-34.0,53.0,1,0.97351825,0.026481776,high,1,late-delivery risk | satisfaction risk,34,97.4,budget,10,late_delivery_high_risk,standard
69b018bee00243bd10c2f8634e068f78,023d978a84bb97e195d5562279a7b285,RJ,credit_card,1.0,auto,53.129999999999995,34.9,18.23,-25.0,46.0,1,0.97351366,0.026486337,high,1,late-delivery risk | satisfaction risk,25,97.4,budget,10,late_delivery_high_risk,standard
957e60e8b06f5c61044ad86aa626cd49,08de981234893b1c856c357e45eef1c0,PB,credit_card,4.0,stationery,117.1,79.0,38.1,-31.0,60.0,1,0.97350425,0.026495764,high,1,late-delivery risk | satisfaction risk,31,97.4,medium,15,late_delivery_high_risk,standard
dbd10344065568345dadbd904bb51dc1,4563fe24c126728dd232a6f0cba6445d,RJ,credit_card,1.0,bed_bath_table,156.55,138.0,18.55,-22.0,53.0,1,0.9734978,0.026502166,high,1,late-delivery risk | satisfaction risk,22,97.3,medium,15,late_delivery_high_risk,standard
dfb10cbc46a4cb952de477a6ea509dfd,b98a1895f96ab40955c4a6d9b74dc86f,CE,credit_card,7.0,watches_gifts,262.59000000000003,219.0,43.59,-14.0,45.0,1,0.97349507,0.02650492,high,1,late-delivery risk | satisfaction risk,14,97.3,high,25,late_delivery_high_risk,white_glove
3570e34137f62140285ee90fed63ec69,d0affbc009ea73d78940ce4593d9adbb,RS,credit_card,1.0,computers_accessories,53.14,30.21,22.93,-11.0,41.0,1,0.97349334,0.026506668,high,1,late-delivery risk | satisfaction risk,11,97.3,budget,10,late_delivery_high_risk,standard
acc3d4031cbd2f28ac6b5b71427a054c,d93129fd763bf7f5541e5e69dcc2830e,RJ,credit_card,2.0,health_beauty,130.75,109.9,20.85,-24.0,51.0,1,0.97347164,0.026528364,high,1,late-delivery risk | satisfaction risk,24,97.3,medium,15,late_delivery_high_risk,standard
4b9240819fa4326d73e1786751d5424f,d3e6fedf3ec053546e54c739bc82044e,RJ,credit_card,1.0,furniture_decor,67.02,50.9,16.12,-12.0,41.0,1,0.97346306,0.026536921,high,1,late-delivery risk | satisfaction risk,12,97.3,budget,10,late_delivery_high_risk,standard
1d4fff6b3a70a427fcd88a848c3b6050,4da685a67d8eed75f5bc0e7b01d3b0b0,RS,credit_card,1.0,bed_bath_table,153.09,134.9,18.19,-25.0,54.0,1,0.973454,0.026545992,high,1,late-delivery risk | satisfaction risk,25,97.3,medium,15,late_delivery_high_risk,standard
b4ace41bce272979d55939a8ecd05dc2,501fc307c6793e9e68bd0546f41bb1d5,CE,credit_card,3.0,housewares,36.79,15.99,20.8,-8.0,40.0,1,0.9734532,0.02654676,high,1,late-delivery risk | satisfaction risk,8,97.3,budget,10,late_delivery_high_risk,standard
d8b354d53fff40dcc80a7e64dbfc2878,15637b62dfa4c5a9df846b22beef0994,PE,credit_card,1.0,auto,80.56,54.9,25.66,-15.0,44.0,1,0.9734419,0.026558124,high,1,late-delivery risk | satisfaction risk,15,97.3,budget,10,late_delivery_high_risk,standard
5732c4d32ae81ea346107cb61aa2061b,2ea70c72b230071a2e130c4ec05051b2,RJ,credit_card,5.0,health_beauty,69.62,54.49,15.13,-26.0,42.0,1,0.973435,0.026565015,high,1,late-delivery risk | satisfaction risk,26,97.3,budget,10,late_delivery_high_risk,standard
f1096b41dcbdf89e08328fe0a54ab07c,e2a79ea0b1f1937a8c182eadad5f4067,MG,credit_card,4.0,baby,292.24,225.0,67.24,-10.0,37.0,1,0.97342944,0.026570536,high,1,late-delivery risk | satisfaction risk,10,97.3,high,25,late_delivery_high_risk,white_glove
4f0695330f3816ef294bf1f4b18f4f2e,c80da60feddb7cf8325bd104032e314a,CE,credit_card,1.0,health_beauty,77.3,61.99,15.31,-16.0,39.0,1,0.9734264,0.026573593,high,1,late-delivery risk | satisfaction risk,16,97.3,budget,10,late_delivery_high_risk,standard
efd2c0c31366671a99bb3eba61b5459a,e115ec37afa6e7c88bbd6e270163c719,SP,credit_card,3.0,sports_leisure,358.53,340.0,18.53,-15.0,40.0,1,0.9734186,0.02658142,high,1,late-delivery risk | satisfaction risk,15,97.3,high,25,late_delivery_high_risk,white_glove
4a4ded48a84c0cee9a190dd22ce96866,5dc92678eb46123e6887c33f041bd9d9,RJ,boleto,1.0,bed_bath_table,86.15,69.9,16.25,-27.0,58.0,1,0.97341526,0.026584746,high,1,late-delivery risk | satisfaction risk,27,97.3,medium,15,late_delivery_high_risk,standard
9418ab9676b7f5d9539c74b557c59284,1e7586e6b00b3d601db2b79455119075,RJ,credit_card,1.0,sports_leisure,219.28,200.0,19.28,-13.0,31.0,1,0.9733968,0.02660321,high,1,late-delivery risk | satisfaction risk,13,97.3,high,25,late_delivery_high_risk,white_glove
1ae9416cc460b54e019ac44ba53f5b1b,9f71041667decc88f2ca7f8c2189fa1c,SC,credit_card,1.0,computers_accessories,64.6,47.0,17.6,-15.0,40.0,1,0.9733938,0.02660619,high,1,late-delivery risk | satisfaction risk,15,97.3,budget,10,late_delivery_high_risk,standard
23fd789ce06f3c54f212b3b9d358579f,947bb4afae73d38f9abf4505d5876995,RJ,credit_card,2.0,sports_leisure,166.29,148.0,18.29,-11.0,30.0,1,0.9733905,0.02660946,high,1,late-delivery risk | satisfaction risk,11,97.3,high,25,late_delivery_high_risk,white_glove
0f7a031ff7235289c8ce7270cac7c4ec,12c618501e009d459cc177de818798d0,RJ,boleto,1.0,market_place,100.95,79.9,21.05,-27.0,49.0,1,0.97338957,0.02661042,high,1,late-delivery risk | satisfaction risk,27,97.3,medium,15,late_delivery_high_risk,standard
7ee39ad7cefae28934df87c631928f88,ebf606106fe1b021d4d0c528e210870c,MT,credit_card,2.0,sports_leisure,113.39,87.5,25.89,-34.0,62.0,1,0.97338665,0.026613334,high,1,late-delivery risk | satisfaction risk,34,97.3,medium,15,late_delivery_high_risk,standard
651d23074e72bafaefb84f47ace1b9fb,ec5ee308c7aff578ee1f900aeedba71a,RJ,credit_card,2.0,sports_leisure,162.38,140.9,21.48,-16.0,34.0,1,0.9733825,0.026617533,high,1,late-delivery risk | satisfaction risk,16,97.3,high,25,late_delivery_high_risk,white_glove
ed3641039dfd0e24abc6ecef17cb01e2,aabe46b55a3f9952d637e41da7bedf7c,RJ,credit_card,7.0,watches_gifts,164.78,148.99,15.79,-10.0,48.0,1,0.97337955,0.026620468,high,1,late-delivery risk | satisfaction risk,10,97.3,high,25,late_delivery_high_risk,white_glove
6a0a8bfbbe700284feb0845d95e0867f,781ae350edb16842380e81d7c7feb431,RJ,credit_card,5.0,furniture_decor,101.74000000000001,83.9,17.84,-18.0,36.0,1,0.97336435,0.02663562,high,1,late-delivery risk | satisfaction risk,18,97.3,medium,15,late_delivery_high_risk,standard
b0a46fa6d7a8afcac44b6e1af2457409,9b03f400dde49805bac4f79216151f3d,PA,credit_card,1.0,computers_accessories,78.35,55.9,22.45,-18.0,51.0,1,0.9733531,0.026646903,high,1,late-delivery risk | satisfaction risk,18,97.3,budget,10,late_delivery_high_risk,standard
905cf34043925642f36abb99eea3f3d6,7639c1813baaf28ea109538971357918,DF,boleto,1.0,electronics,190.62,158.0,32.62,-9.0,35.0,1,0.97334594,0.026654083,high,1,late-delivery risk | satisfaction risk,9,97.3,high,25,late_delivery_high_risk,white_glove
4f2499fee2bfca0fbbf9a76a31da4128,d4a3c35b34e3bb5f93d8b23b34d742b5,RJ,credit_card,3.0,bed_bath_table,38.129999999999995,19.9,18.23,-17.0,50.0,1,0.9733202,0.026679808,high,1,late-delivery risk | satisfaction risk,17,97.3,budget,10,late_delivery_high_risk,standard
8ab08a832f16966f270a9bbffe395cfa,3cd3127e3533fe632e21af1862a51c7b,RJ,boleto,1.0,garden_tools,82.77,37.47,45.3,-29.0,57.0,1,0.97331613,0.026683895,high,1,late-delivery risk | satisfaction risk,29,97.3,medium,15,late_delivery_high_risk,standard
3853bb442103dd1f77271b7750bd3202,9f070a3e9a52bbc35fe2c833660d2330,RJ,credit_card,1.0,bed_bath_table,111.02000000000001,89.9,21.12,-16.0,40.0,1,0.97331583,0.02668415,high,1,late-delivery risk | satisfaction risk,16,97.3,medium,15,late_delivery_high_risk,standard
17dd29c2a9196baed66fc07147b4d819,03a5b2c623827a7d4e727ac0aa2284d4,RJ,credit_card,3.0,cool_stuff,200.55,176.99,23.56,-14.0,31.0,1,0.97330713,0.026692837,high,1,late-delivery risk | satisfaction risk,14,97.3,high,25,late_delivery_high_risk,white_glove
